Fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1999-01-01,32.52995,26.02995,26.02995,25.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.43995
1999-01-02,21.51495,21.51495,21.44495,21.44495,21.51495,21.51495,21.51495,21.51495,25.52995,25.52995,21.51495,21.51495,21.44495,21.51495,21.51495,21.51495,21.51495,21.51495,32.52995,32.52995,32.52995,32.52995,26.02995,25.52995
1999-01-03,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,22.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,22.52995,26.02995,26.02995,22.52995,26.02995,26.02995,25.52995
1999-01-04,23.02995,23.02995,23.02995,23.02995,23.02995,26.02995,26.02995,26.02995,26.02995,26.02995,26.02995,26.02995,26.02995,26.02995,26.02995,26.02995,26.02995,26.02995,33.52995,33.52995,26.02995,26.02995,26.02995,26.02995
1999-01-05,24.52995,24.52995,24.52995,24.52995,24.52995,25.52995,24.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,26.02995,26.02995,27.02995,27.02995,30.52995,33.52995,33.52995,27.02995,27.02995,26.02995
1999-01-06,26.12995,26.12995,26.12995,26.12995,26.12995,26.12995,26.12995,27.02995,26.12995,26.12995,26.12995,26.12995,26.12995,26.12995,26.12995,25.52995,26.12995,26.12995,30.52995,34.52995,27.02995,27.02995,27.02995,26.12995
1999-01-07,27.02995,27.02995,27.02995,27.02995,27.02995,27.02995,25.52995,25.52995,25.52995,25.52995,25.52995,27.02995,27.02995,25.52995,25.52995,25.52995,25.52995,25.52995,30.52995,34.52995,27.02995,25.52995,27.02995,27.02995
1999-01-08,26.52995,25.52995,25.52995,25.52995,25.52995,26.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,26.52995,25.52995,25.52995,27.02995,25.52995
1999-01-09,26.52995,25.52995,25.52995,25.52995,26.52995,25.52995,25.52995,26.52995,26.52995,26.52995,37.52995,26.52995,26.52995,37.52995,30.52995,26.52995,26.52995,30.52995,26.52995,26.52995,26.52995,26.52995,27.02995,26.52995
1999-01-10,24.52995,24.52995,24.12995,24.12995,24.12995,24.12995,23.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,24.12995
1999-01-11,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,24.52995,25.52995,30.60995,37.52995,37.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,37.52995,30.60995,24.52995,25.52995,25.52995
