Fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2009-12-01,171.46,171.46,152.1,152.1,171.46,174.46,174.46,174.46,179.46,179.46,201.46,201.46,221.46,221.46,221.46,221.46,221.46,221.46,221.46,221.46,221.46,201.46,179.46,174.46
2009-12-02,171.46,131.46,131.46,131.46,135.26,171.46,171.46,171.46,187.46,187.46,187.46,190.46,187.46,187.46,187.46,187.46,187.46,187.46,190.46,190.46,190.46,187.46,171.46,171.46
2009-12-03,120.46,108.46,108.46,108.46,120.46,125.18,166.46,181.46,181.46,181.46,181.46,181.46,181.46,181.46,181.46,181.46,181.46,181.46,191.46,191.46,191.46,181.46,181.46,166.46
2009-12-04,166.46,151.46,151.46,151.46,151.46,166.46,178.16,178.16,180.46,181.46,181.46,181.46,181.46,181.46,181.46,181.46,181.46,181.46,251.46,251.46,181.46,181.46,180.46,178.16
2009-12-05,181.46,166.36,166.36,166.36,166.36,201.46,166.36,181.46,221.46,221.46,221.46,221.46,221.46,221.46,221.46,201.46,201.46,221.46,221.46,221.46,221.46,221.46,201.46,181.46
2009-12-06,201.46,201.46,191.46,191.46,191.46,191.46,181.46,191.46,201.46,211.46,201.46,201.46,211.46,211.46,211.46,201.46,201.46,211.46,221.46,226.46,221.46,221.46,221.46,226.46
2009-12-07,211.46,130.21,125.64,125.62,130.21,211.46,211.46,221.46,226.46,226.46,226.46,226.46,226.46,226.46,226.46,226.46,226.46,226.46,226.46,226.46,226.46,226.46,226.46,226.46
2009-12-08,206.46,206.46,206.46,206.46,206.46,206.46,125.83,130.21,206.46,206.46,206.46,206.46,206.46,206.46,206.46,206.46,206.46,206.46,231.46,231.46,231.46,231.46,231.46,206.46
2009-12-09,206.46,206.46,206.46,206.46,206.46,206.46,231.46,231.46,241.46,231.46,241.46,241.46,241.46,241.46,241.46,241.46,241.46,241.46,266.46,266.46,261.46,261.46,241.46,231.46
2009-12-10,237.46,151.46,132.53,130.21,132.53,208.46,208.46,221.46,221.46,221.46,231.46,231.46,231.46,231.46,231.46,237.46,237.46,237.46,266.46,266.46,237.46,237.46,231.46,221.46
2009-12-11,226.46,225.46,225.46,225.46,225.46,226.46,226.46,246.46,246.46,246.46,246.46,246.46,246.46,246.46,246.46,246.46,246.46,246.46,266.46,291.46,251.46,251.46,246.46,226.46
2009-12-12,246.46,241.46,241.46,241.46,241.46,241.46,241.46,246.46,246.46,246.46,246.46,246.46,246.46,246.46,246.46,246.46,246.46,246.46,252.46,252.46,252.46,252.46,246.46,246.46
2009-12-13,246.46,241.46,241.46,143.37,139.17,126.14,119.97,127.61,241.46,241.46,241.46,241.46,246.46,246.46,241.46,241.46,241.46,246.46,266.46,267.46,267.46,251.46,246.46,246.46
2009-12-14,236.46,126.86,236.46,236.46,236.46,251.46,261.46,267.46,267.46,267.46,267.46,271.46,271.46,267.46,267.46,267.46,267.46,267.46,291.46,286.46,271.46,271.46,267.46,261.46
2009-12-15,110.6,110.6,110.6,110.6,110.6,110.6,123.82,211.46,266.46,266.46,266.46,266.96,266.46,266.46,266.96,266.46,266.46,266.96,272.46,272.46,272.46,266.96,266.46,143.06
2009-12-16,256.46,251.46,251.46,251.46,266.86,256.46,256.46,256.46,266.86,266.86,266.86,266.86,266.86,266.86,266.86,266.86,266.86,266.86,281.46,281.46,307.46,269.46,266.86,266.86
2009-12-17,256.46,255.46,251.46,251.46,255.46,255.46,256.46,256.46,256.46,258.46,258.46,258.46,258.46,258.46,258.46,258.46,258.46,258.46,271.46,271.46,269.46,269.46,256.46,256.46
2009-12-18,111.08,124.16,122.29,122.29,111.08,124.16,124.21,251.46,253.46,256.46,256.46,256.46,256.46,256.46,256.46,256.46,256.46,256.46,296.46,301.46,296.46,256.46,256.46,253.46
2009-12-19,251.46,251.46,251.46,249.46,249.46,251.46,251.46,251.96,251.96,251.96,251.96,251.96,251.96,251.96,251.96,251.96,251.96,251.96,306.46,306.46,306.46,251.96,251.96,251.96
2009-12-20,248.46,116.76,107.22,107.22,107.22,107.22,115.42,115.42,115.42,126.21,248.46,248.46,248.46,248.46,248.46,248.46,248.46,248.46,301.46,301.46,301.46,286.46,248.46,248.46
2009-12-21,201.46,201.46,201.46,201.46,201.46,201.46,201.46,247.96,247.46,247.96,287.46,287.46,287.46,287.46,287.46,287.46,247.96,287.46,301.96,301.96,287.46,287.46,247.96,201.46
2009-12-22,32.89,32.89,32.89,32.89,32.89,32.89,115.42,118.37,118.37,241.46,241.46,246.96,241.46,241.46,241.46,241.46,241.46,241.46,246.96,246.96,246.96,246.96,126.21,104.19
2009-12-23,106.99,106.99,106.99,106.99,106.99,106.99,115.42,119.73,231.46,236.46,236.46,236.46,236.46,236.46,236.46,236.46,236.46,236.46,246.46,251.46,246.46,236.46,236.46,121.18
2009-12-24,104.2,32.89,32.89,32.89,32.89,104.2,115.42,115.42,117.14,117.14,117.14,118.36,118.36,115.59,115.59,115.59,115.42,115.42,231.46,246.46,231.46,230.96,151.46,117.14
2009-12-25,144.47,144.47,144.47,144.47,128.68,144.47,127.42,128.68,129.43,144.47,144.47,144.47,144.47,144.47,144.47,144.47,129.43,144.47,191.47,191.47,191.47,150.47,144.47,144.47
2009-12-26,128.09,115.59,115.59,115.59,115.59,115.59,115.59,131.46,131.46,138.46,138.46,138.46,138.46,138.46,138.46,138.46,138.46,138.46,201.46,201.46,201.46,176.46,138.46,138.46
